lci_id;direction;influencer;influenced;qty;unit
route1;output;Battery_NMC622;Wastewater;-92175167.48;kg
route1;input;Nickel;Limestone (CaO);0;kg
route1;input;Nickel;Sand (SiO2);0;kg
route1;input;Nickel;Oxygen;0;kg
route1;input;Nickel;Sulfuric acid (95%);102905.1164;kg
route1;input;Nickel;Water;-0.048081974;kg
route1;input;Nickel;Iron;0;kg
route1;input;Nickel;Hydrogen peroxide;658730439.3;kg
route1;input;Nickel;Sodium hydroxide;0.02764943;kg
route1;input;Nickel;Kerosene;25229.15403;kg
route1;input;Nickel;Cyanex 272;11353.11932;kg
route1;input;Nickel;D2EHPA;-1.47E-06;kg
route1;input;Nickel;Sodium carbonate;0;kg
route1;input;Nickel;Natural gas (CH4);0;kg
route1;input;Nickel;Electricity;-28532207308;kg
route1;output;Nickel;Electricity;0;kg
route1;output;Nickel;Aluminium;0;kg
route1;output;Nickel;Steel;0;kg
route1;output;Nickel;Copper;0;kg
route1;output;Nickel;Electronic waste;0;kg
route1;output;Nickel;Cable;0;kg
route1;output;Nickel;Waste (incineration);0;kg
route1;output;Nickel;Iron hydroxide Fe(OH)3;0;kg
route1;output;Nickel;Kerosene;25229.15403;kg
route1;output;Nickel;Cyanex 272;10812.49459;kg
route1;output;Nickel;NiSO4 * 6 H2O;0.011585572;kg
route1;output;Nickel;CoSO4 * 7 H2O;-0.001040304;kg
route1;output;Nickel;Wastewater;0;kg
route1;output;Nickel;Calcium sulfate;0;kg
route1;output;Nickel;Silicon;0;kg
route1;output;Nickel;Aluminium hydroxide;0;kg
route1;output;Nickel;D2EHPA;-8.30E-07;kg
route1;output;Nickel;MnSO4 * 1 H2O;-0.002317841;kg
route1;output;Nickel;Li2CO3 (anhydrous);0;kg
route1;output;Nickel;Water;658833344.5;kg
route1;output;Nickel;Wastewater;658833344.6;kg
route1;input;Cobalt;Limestone (CaO);0;kg
route1;input;Cobalt;Sand (SiO2);0;kg
route1;input;Cobalt;Oxygen;0;kg
route1;input;Cobalt;Sulfuric acid (95%);102905.1164;kg
route1;input;Cobalt;Water;-0.042586501;kg
route1;input;Cobalt;Iron;0;kg
route1;input;Cobalt;Hydrogen peroxide;658730439.3;kg
route1;input;Cobalt;Sodium hydroxide;0.027625891;kg
route1;input;Cobalt;Kerosene;25229.15403;kg
route1;input;Cobalt;Cyanex 272;11353.11932;kg
route1;input;Cobalt;D2EHPA;-1.47E-06;kg
route1;input;Cobalt;Sodium carbonate;0;kg
route1;input;Cobalt;Natural gas (CH4);0;kg
route1;input;Cobalt;Electricity;-28532207308;kg
route1;output;Cobalt;Electricity;0;kg
route1;output;Cobalt;Aluminium;0;kg
route1;output;Cobalt;Steel;0;kg
route1;output;Cobalt;Copper;0;kg
route1;output;Cobalt;Electronic waste;0;kg
route1;output;Cobalt;Cable;0;kg
route1;output;Cobalt;Waste (incineration);0;kg
route1;output;Cobalt;Iron hydroxide Fe(OH)3;0;kg
route1;output;Cobalt;Kerosene;25229.15403;kg
route1;output;Cobalt;Cyanex 272;10812.49459;kg
route1;output;Cobalt;NiSO4 * 6 H2O;0.004297979;kg
route1;output;Cobalt;CoSO4 * 7 H2O;0.006644152;kg
route1;output;Cobalt;Wastewater;0;kg
route1;output;Cobalt;Calcium sulfate;0;kg
route1;output;Cobalt;Silicon;0;kg
route1;output;Cobalt;Aluminium hydroxide;0;kg
route1;output;Cobalt;D2EHPA;-8.30E-07;kg
route1;output;Cobalt;MnSO4 * 1 H2O;-0.002317841;kg
route1;output;Cobalt;Li2CO3 (anhydrous);0;kg
route1;output;Cobalt;Water;658833344.5;kg
route1;output;Cobalt;Wastewater;658833344.6;kg
route1;input;Manganese;Limestone (CaO);0;kg
route1;input;Manganese;Sand (SiO2);0;kg
route1;input;Manganese;Oxygen;0;kg
route1;input;Manganese;Sulfuric acid (95%);102905.1166;kg
route1;input;Manganese;Water;-0.054113238;kg
route1;input;Manganese;Iron;0;kg
route1;input;Manganese;Hydrogen peroxide;658730439.3;kg
route1;input;Manganese;Sodium hydroxide;0.028043937;kg
route1;input;Manganese;Kerosene;25229.15403;kg
route1;input;Manganese;Cyanex 272;11353.11931;kg
route1;input;Manganese;D2EHPA;-1.23E-06;kg
route1;input;Manganese;Sodium carbonate;0;kg
route1;input;Manganese;Natural gas (CH4);0;kg
route1;input;Manganese;Electricity;-28532207308;kg
route1;output;Manganese;Electricity;0;kg
route1;output;Manganese;Aluminium;0;kg
route1;output;Manganese;Steel;0;kg
route1;output;Manganese;Copper;0;kg
route1;output;Manganese;Electronic waste;0;kg
route1;output;Manganese;Cable;0;kg
route1;output;Manganese;Waste (incineration);0;kg
route1;output;Manganese;Iron hydroxide Fe(OH)3;0;kg
route1;output;Manganese;Kerosene;25229.15403;kg
route1;output;Manganese;Cyanex 272;10812.49459;kg
route1;output;Manganese;NiSO4 * 6 H2O;0.004297979;kg
route1;output;Manganese;CoSO4 * 7 H2O;-0.001040304;kg
route1;output;Manganese;Wastewater;0;kg
route1;output;Manganese;Calcium sulfate;0;kg
route1;output;Manganese;Silicon;0;kg
route1;output;Manganese;Aluminium hydroxide;0;kg
route1;output;Manganese;D2EHPA;-5.99E-07;kg
route1;output;Manganese;MnSO4 * 1 H2O;0.002635623;kg
route1;output;Manganese;Li2CO3 (anhydrous);0;kg
route1;output;Manganese;Water;658833344.5;kg
route1;output;Manganese;Wastewater;658833344.6;kg
